algorithm;goal;solved;best_fitness;explored;iterations;time;n;m;parameters
Standard GA;218;True;218;26720;220;56.6930304239504;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;5360;42;11.0941394171678;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;5240;41;10.7656364128925;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;29840;246;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37280;308;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;215;36800;304;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37040;306;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37040;306;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37280;308;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;36680;303;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;36800;304;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;214;36920;305;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;36800;304;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;36800;304;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;5120;40;8.19374560192227;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;4520;35;7.20322184590623;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;4640;36;7.46339674806222;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;17240;141;28.4447095459327;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;6320;50;10.3387457057834;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;36320;300;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;36320;300;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;36200;299;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;36080;298;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;36200;299;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;215;34400;284;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;34400;284;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;True;218;10640;86;18.2806169418618;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;34520;285;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;34400;284;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;215;32960;272;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;215;32960;272;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;215;32840;271;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;215;32960;272;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;32960;272;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37160;307;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;37280;308;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37160;307;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;216;37160;307;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;218;False;217;37160;307;60.0;50;218;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;321;21080;173;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;324;20960;172;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;21080;173;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;21080;173;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;323;21080;173;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;324;25280;208;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;True;325;8600;69;20.2660343041643;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;324;25400;209;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;324;25400;209;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;25280;208;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;23240;191;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;324;23120;190;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;321;23120;190;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;323;23120;190;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;23240;191;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;19520;160;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;19400;159;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;19400;159;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;19520;160;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;19400;159;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;323;19880;163;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;19160;157;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;323;18920;155;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;321;21920;180;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;22640;186;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;321;22040;181;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;323;21680;178;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;320;22040;181;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;22640;186;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;319;21680;178;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;321;19760;162;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;21320;175;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;322;21200;174;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;319;19400;159;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Standard GA;325;False;321;20840;171;60.0;75;325;{'population_size': 100, 'tournament_size': 2, 'pc': 0.2, 'pm': 1, 'mutation_operator': 'p-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;15961;839;9.73280260199681;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;False;90;98820;5200;60.0;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;5188;272;3.14668143121526;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;267;13;0.161968442611396;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;False;89;99010;5210;60.0;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;False;90;98592;5188;60.0;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;77;3;0.046080882195383;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;43264;2276;26.4500436452217;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;False;90;98611;5189;60.0;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;210;10;0.126864807214588;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;172;8;0.108363721054047;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;10223;537;6.49545720871538;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;86280;4540;54.9506604718044;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;7487;393;4.76162965968251;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;51947;2733;33.5872313920408;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;799;41;0.479473709128797;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;248;12;0.149153018835932;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
Static GA;91;True;91;1768;92;1.05761488899589;20;91;{'lambda1': 15, 'lambda2': 4, 'p': 0.15, 'c': 0.3, 'mutation_operator': 'k-bit flip', 'crossover_operators': 'biased-uniform crossover'}
